archived_at_utc,status,message,size_bytes,github_path,pssd_path,collection_time_utc,run_id,country,variable,rows,window_start_utc,window_end_utc
2026-06-26T17:12:43Z,copied,,586651,data/updates/BE/forecast_load/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,BE,forecast_load,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,159691,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,BE,forecast_offshore_wind_generation,744,2026-05-10T14:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,158144,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,BE,forecast_onshore_wind_generation,744,2026-05-10T14:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,148910,data/updates/BE/forecast_solar_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,BE,forecast_solar_generation,744,2026-05-10T14:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,1141662,data/updates/BE/imbalance_price/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,BE,imbalance_price,5950,2026-05-10T14:00:00Z,2026-06-10T13:30:00Z
2026-06-26T17:12:43Z,copied,,588320,data/updates/DE/actual_load/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,actual_load,2972,2026-05-10T14:00:00Z,2026-06-10T12:45:00Z
2026-06-26T17:12:43Z,copied,,643949,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,actual_offshore_wind_generation,2973,2026-05-10T14:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,645927,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,actual_onshore_wind_generation,2973,2026-05-10T14:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,595647,data/updates/DE/actual_solar_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,actual_solar_generation,2973,2026-05-10T14:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,581889,data/updates/DE/day_ahead_price/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,day_ahead_price,2977,2026-05-10T14:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,609918,data/updates/DE/forecast_load/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,forecast_load,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,647600,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,forecast_offshore_wind_generation,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,652522,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,forecast_onshore_wind_generation,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,604804,data/updates/DE/forecast_solar_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,DE,forecast_solar_generation,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,570448,data/updates/FR/actual_load/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,actual_load,2972,2026-05-10T14:00:00Z,2026-06-10T12:45:00Z
2026-06-26T17:12:43Z,copied,,689951,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,actual_offshore_wind_generation,2972,2026-05-10T14:00:00Z,2026-06-10T12:45:00Z
2026-06-26T17:12:43Z,copied,,626721,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,actual_onshore_wind_generation,2972,2026-05-10T14:00:00Z,2026-06-10T12:45:00Z
2026-06-26T17:12:43Z,copied,,582464,data/updates/FR/actual_solar_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,actual_solar_generation,2972,2026-05-10T14:00:00Z,2026-06-10T12:45:00Z
2026-06-26T17:12:43Z,copied,,570726,data/updates/FR/day_ahead_price/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,day_ahead_price,2977,2026-05-10T14:00:00Z,2026-06-10T14:00:00Z
2026-06-26T17:12:43Z,copied,,586413,data/updates/FR/forecast_load/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,forecast_load,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,644160,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,forecast_offshore_wind_generation,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,642088,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,forecast_onshore_wind_generation,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,594485,data/updates/FR/forecast_solar_generation/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,forecast_solar_generation,2976,2026-05-10T14:00:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,1141399,data/updates/FR/imbalance_price/2026/06/20260610T135342Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260610T135342Z.csv,2026-06-10 13:53:42+00:00,68c615b9-09a6-4b13-a827-6ea0bca0e7a0,FR,imbalance_price,5950,2026-05-10T14:00:00Z,2026-06-10T13:30:00Z
2026-06-26T17:12:43Z,copied,,568584,data/updates/BE/actual_load/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,actual_load,2974,2026-05-10T14:15:00Z,2026-06-10T13:30:00Z
2026-06-26T17:12:43Z,copied,,179600,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,actual_offshore_wind_generation,769,2026-05-10T15:00:00Z,2026-06-10T12:00:00Z
2026-06-26T17:12:43Z,copied,,158941,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,actual_onshore_wind_generation,742,2026-05-10T15:00:00Z,2026-06-10T12:00:00Z
2026-06-26T17:12:43Z,copied,,146330,data/updates/BE/actual_solar_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,actual_solar_generation,742,2026-05-10T15:00:00Z,2026-06-10T12:00:00Z
2026-06-26T17:12:43Z,copied,,572711,data/updates/BE/day_ahead_price/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,day_ahead_price,2977,2026-05-10T14:15:00Z,2026-06-10T14:15:00Z
2026-06-26T17:12:43Z,copied,,586454,data/updates/BE/forecast_load/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,forecast_load,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,159475,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,forecast_offshore_wind_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,157932,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,forecast_onshore_wind_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,148707,data/updates/BE/forecast_solar_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,forecast_solar_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,1141662,data/updates/BE/imbalance_price/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,BE,imbalance_price,5950,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,588518,data/updates/DE/actual_load/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,actual_load,2973,2026-05-10T14:15:00Z,2026-06-10T13:15:00Z
2026-06-26T17:12:43Z,copied,,644165,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_offshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,actual_offshore_wind_generation,2974,2026-05-10T14:15:00Z,2026-06-10T13:30:00Z
2026-06-26T17:12:43Z,copied,,646145,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_onshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,actual_onshore_wind_generation,2974,2026-05-10T14:15:00Z,2026-06-10T13:30:00Z
2026-06-26T17:12:43Z,copied,,595850,data/updates/DE/actual_solar_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_solar_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,actual_solar_generation,2974,2026-05-10T14:15:00Z,2026-06-10T13:30:00Z
2026-06-26T17:12:43Z,copied,,581889,data/updates/DE/day_ahead_price/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/day_ahead_price/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,day_ahead_price,2977,2026-05-10T14:15:00Z,2026-06-10T14:15:00Z
2026-06-26T17:12:43Z,copied,,609713,data/updates/DE/forecast_load/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_load/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,forecast_load,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,647382,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_offshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,forecast_offshore_wind_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,652303,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_onshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,forecast_onshore_wind_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,604598,data/updates/DE/forecast_solar_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/forecast_solar_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,DE,forecast_solar_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,571023,data/updates/FR/actual_load/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_load/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,actual_load,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,690647,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_offshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,actual_offshore_wind_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,627354,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_onshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,actual_onshore_wind_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,583059,data/updates/FR/actual_solar_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/actual_solar_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,actual_solar_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,570726,data/updates/FR/day_ahead_price/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/day_ahead_price/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,day_ahead_price,2977,2026-05-10T14:15:00Z,2026-06-10T14:15:00Z
2026-06-26T17:12:43Z,copied,,586216,data/updates/FR/forecast_load/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_load/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,forecast_load,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,643943,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_offshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,forecast_offshore_wind_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,641872,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_onshore_wind_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,forecast_onshore_wind_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,594283,data/updates/FR/forecast_solar_generation/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/forecast_solar_generation/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,forecast_solar_generation,2975,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,1141401,data/updates/FR/imbalance_price/2026/06/20260610T141046Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/France/imbalance_price/2026/06/20260610T141046Z.csv,2026-06-10 14:10:46+00:00,e8ce0ebb-9383-414d-bb68-8b30290ef07b,FR,imbalance_price,5950,2026-05-10T14:15:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,568584,data/updates/BE/actual_load/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_load/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,actual_load,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,179834,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_offshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,actual_offshore_wind_generation,770,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,159155,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_onshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,actual_onshore_wind_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,146529,data/updates/BE/actual_solar_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/actual_solar_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,actual_solar_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,572711,data/updates/BE/day_ahead_price/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/day_ahead_price/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,day_ahead_price,2977,2026-05-10T14:30:00Z,2026-06-10T14:30:00Z
2026-06-26T17:12:43Z,copied,,586257,data/updates/BE/forecast_load/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_load/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,forecast_load,2974,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,159475,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_offshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,forecast_offshore_wind_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,157932,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_onshore_wind_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,forecast_onshore_wind_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,148707,data/updates/BE/forecast_solar_generation/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/forecast_solar_generation/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,forecast_solar_generation,743,2026-05-10T15:00:00Z,2026-06-10T13:00:00Z
2026-06-26T17:12:43Z,copied,,1141281,data/updates/BE/imbalance_price/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Belgium/imbalance_price/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,BE,imbalance_price,5948,2026-05-10T14:30:00Z,2026-06-10T13:45:00Z
2026-06-26T17:12:43Z,copied,,588519,data/updates/DE/actual_load/2026/06/20260610T142809Z.csv,/Volumes/PSSD/1_entsoe-realtime-data-archive/data-branch-work/data/updates/Germany/actual_load/2026/06/20260610T142809Z.csv,2026-06-10 14:28:09+00:00,973be242-1267-4cef-ac23-b39c881b337a,DE,actual_load,2973,2026-05-10T14:30:00Z,2026-06-10T13:30:00Z
