collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-25T21:13:00Z,2026-06-25T23:13:00+0200,3447c6b6-4682-4abc-8979-0b7299aa07f5,DE,forecast_offshore_wind_generation,2975,2026-05-25T21:15:00Z,2026-06-25T20:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260625T211300Z.csv
2026-06-25T21:13:00Z,2026-06-25T23:13:00+0200,3447c6b6-4682-4abc-8979-0b7299aa07f5,DE,day_ahead_price,2977,2026-05-25T21:15:00Z,2026-06-25T21:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260625T211300Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,actual_load,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/BE/actual_load/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,forecast_load,2975,2026-05-25T22:00:00Z,2026-06-25T21:30:00Z,data/updates/BE/forecast_load/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,actual_solar_generation,742,2026-05-25T22:00:00Z,2026-06-25T19:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,forecast_solar_generation,744,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,actual_onshore_wind_generation,742,2026-05-25T22:00:00Z,2026-06-25T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,forecast_onshore_wind_generation,744,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,actual_offshore_wind_generation,762,2026-05-25T22:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,forecast_offshore_wind_generation,744,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,day_ahead_price,2977,2026-05-25T21:45:00Z,2026-06-25T21:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,BE,imbalance_price,5946,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/imbalance_price/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,actual_load,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_load/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,forecast_load,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,actual_solar_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,forecast_solar_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,actual_onshore_wind_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,forecast_onshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,actual_offshore_wind_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,forecast_offshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,day_ahead_price,2977,2026-05-25T21:45:00Z,2026-06-25T21:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,FR,imbalance_price,5946,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/FR/imbalance_price/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,actual_load,2971,2026-05-25T22:00:00Z,2026-06-25T20:30:00Z,data/updates/DE/actual_load/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,forecast_load,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,actual_solar_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,forecast_solar_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,actual_onshore_wind_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,forecast_onshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,actual_offshore_wind_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,forecast_offshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260625T212949Z.csv
2026-06-25T21:29:49Z,2026-06-25T23:29:49+0200,967e8f85-51f9-461b-af5f-383e889a2e6a,DE,day_ahead_price,2977,2026-05-25T21:45:00Z,2026-06-25T21:45:00Z,data/updates/DE/day_ahead_price/2026/06/20260625T212949Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,actual_load,2974,2026-05-25T22:00:00Z,2026-06-25T21:15:00Z,data/updates/BE/actual_load/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,forecast_load,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,actual_solar_generation,743,2026-05-25T22:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,forecast_solar_generation,744,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,actual_onshore_wind_generation,743,2026-05-25T22:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,forecast_onshore_wind_generation,744,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,actual_offshore_wind_generation,762,2026-05-25T22:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,forecast_offshore_wind_generation,744,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,day_ahead_price,2977,2026-05-25T22:00:00Z,2026-06-25T22:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,BE,imbalance_price,5950,2026-05-25T22:00:00Z,2026-06-25T21:30:00Z,data/updates/BE/imbalance_price/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,actual_load,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_load/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,forecast_load,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,actual_solar_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,forecast_solar_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,actual_onshore_wind_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,forecast_onshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,actual_offshore_wind_generation,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,forecast_offshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,day_ahead_price,2977,2026-05-25T22:00:00Z,2026-06-25T22:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,FR,imbalance_price,5948,2026-05-25T22:00:00Z,2026-06-25T21:15:00Z,data/updates/FR/imbalance_price/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,actual_load,2972,2026-05-25T22:00:00Z,2026-06-25T20:45:00Z,data/updates/DE/actual_load/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,forecast_load,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,actual_solar_generation,2973,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,forecast_solar_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,actual_onshore_wind_generation,2973,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,forecast_onshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,actual_offshore_wind_generation,2973,2026-05-25T22:00:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,forecast_offshore_wind_generation,2976,2026-05-25T22:00:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260625T214738Z.csv
2026-06-25T21:47:38Z,2026-06-25T23:47:38+0200,c206b168-20b6-45c9-bab9-8dac2171d883,DE,day_ahead_price,2977,2026-05-25T22:00:00Z,2026-06-25T22:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260625T214738Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,actual_load,2973,2026-05-25T22:15:00Z,2026-06-25T21:15:00Z,data/updates/BE/actual_load/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,forecast_load,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,actual_solar_generation,742,2026-05-25T23:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,forecast_solar_generation,743,2026-05-25T23:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,actual_onshore_wind_generation,742,2026-05-25T23:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,forecast_onshore_wind_generation,743,2026-05-25T23:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,actual_offshore_wind_generation,761,2026-05-25T23:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,forecast_offshore_wind_generation,743,2026-05-25T23:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,day_ahead_price,2977,2026-05-25T22:15:00Z,2026-06-25T22:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,BE,imbalance_price,5950,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/BE/imbalance_price/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,actual_load,2971,2026-05-25T22:15:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_load/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,forecast_load,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,actual_solar_generation,2971,2026-05-25T22:15:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,forecast_solar_generation,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,actual_onshore_wind_generation,2971,2026-05-25T22:15:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,forecast_onshore_wind_generation,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,actual_offshore_wind_generation,2971,2026-05-25T22:15:00Z,2026-06-25T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,forecast_offshore_wind_generation,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,day_ahead_price,2977,2026-05-25T22:15:00Z,2026-06-25T22:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,FR,imbalance_price,5948,2026-05-25T22:15:00Z,2026-06-25T21:30:00Z,data/updates/FR/imbalance_price/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,actual_load,2972,2026-05-25T22:15:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_load/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,forecast_load,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_load/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,actual_solar_generation,2972,2026-05-25T22:15:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,forecast_solar_generation,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,actual_onshore_wind_generation,2972,2026-05-25T22:15:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,forecast_onshore_wind_generation,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,actual_offshore_wind_generation,2972,2026-05-25T22:15:00Z,2026-06-25T21:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,forecast_offshore_wind_generation,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260625T220141Z.csv
2026-06-25T22:01:41Z,2026-06-26T00:01:41+0200,bce0acb5-39a5-403a-a86a-914626d308f2,DE,day_ahead_price,2977,2026-05-25T22:15:00Z,2026-06-25T22:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260625T220141Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,actual_load,2974,2026-05-25T22:15:00Z,2026-06-25T21:30:00Z,data/updates/BE/actual_load/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,forecast_load,2975,2026-05-25T22:15:00Z,2026-06-25T21:45:00Z,data/updates/BE/forecast_load/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,actual_solar_generation,742,2026-05-25T23:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,forecast_solar_generation,743,2026-05-25T23:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,actual_onshore_wind_generation,742,2026-05-25T23:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,forecast_onshore_wind_generation,743,2026-05-25T23:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,actual_offshore_wind_generation,761,2026-05-25T23:00:00Z,2026-06-25T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,forecast_offshore_wind_generation,743,2026-05-25T23:00:00Z,2026-06-25T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,day_ahead_price,2977,2026-05-25T22:30:00Z,2026-06-25T22:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,BE,imbalance_price,5948,2026-05-25T22:30:00Z,2026-06-25T21:45:00Z,data/updates/BE/imbalance_price/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,FR,actual_load,2974,2026-05-25T22:30:00Z,2026-06-25T21:45:00Z,data/updates/FR/actual_load/2026/06/20260625T221444Z.csv
2026-06-25T22:14:44Z,2026-06-26T00:14:44+0200,69551e1f-74ae-4496-abd7-5bb475437b31,FR,forecast_load,2974,2026-05-25T22:30:00Z,2026-06-25T21:45:00Z,data/updates/FR/forecast_load/2026/06/20260625T221444Z.csv
