collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-05-25T05:55:28Z,2026-05-25T07:55:28+0200,d80dd1c6-fd0d-4736-b76e-3ee570f97d97,DE,actual_offshore_wind_generation,2974,2026-04-24T06:00:00Z,2026-05-25T05:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260525T055528Z.csv
2026-05-25T05:55:28Z,2026-05-25T07:55:28+0200,d80dd1c6-fd0d-4736-b76e-3ee570f97d97,DE,forecast_offshore_wind_generation,2976,2026-04-24T06:00:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260525T055528Z.csv
2026-05-25T05:55:28Z,2026-05-25T07:55:28+0200,d80dd1c6-fd0d-4736-b76e-3ee570f97d97,DE,day_ahead_price,2977,2026-04-24T06:00:00Z,2026-05-25T06:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260525T055528Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,actual_load,2974,2026-04-24T06:15:00Z,2026-05-25T05:30:00Z,data/updates/BE/actual_load/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,forecast_load,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/BE/forecast_load/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,actual_solar_generation,742,2026-04-24T07:00:00Z,2026-05-25T04:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,forecast_solar_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,actual_onshore_wind_generation,742,2026-04-24T07:00:00Z,2026-05-25T04:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,forecast_onshore_wind_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,actual_offshore_wind_generation,766,2026-04-24T07:00:00Z,2026-05-25T04:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,forecast_offshore_wind_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,day_ahead_price,2977,2026-04-24T06:15:00Z,2026-05-25T06:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,BE,imbalance_price,5950,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/BE/imbalance_price/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,actual_load,2971,2026-04-24T06:15:00Z,2026-05-25T04:45:00Z,data/updates/FR/actual_load/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,forecast_load,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_load/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,actual_solar_generation,2971,2026-04-24T06:15:00Z,2026-05-25T04:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,forecast_solar_generation,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,actual_onshore_wind_generation,2971,2026-04-24T06:15:00Z,2026-05-25T04:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,forecast_onshore_wind_generation,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,actual_offshore_wind_generation,2971,2026-04-24T06:15:00Z,2026-05-25T04:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,forecast_offshore_wind_generation,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,day_ahead_price,2977,2026-04-24T06:15:00Z,2026-05-25T06:15:00Z,data/updates/FR/day_ahead_price/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,FR,imbalance_price,5950,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/FR/imbalance_price/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,actual_load,2973,2026-04-24T06:15:00Z,2026-05-25T05:15:00Z,data/updates/DE/actual_load/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,forecast_load,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_load/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,actual_solar_generation,2974,2026-04-24T06:15:00Z,2026-05-25T05:30:00Z,data/updates/DE/actual_solar_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,forecast_solar_generation,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,actual_onshore_wind_generation,2973,2026-04-24T06:15:00Z,2026-05-25T05:15:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,forecast_onshore_wind_generation,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,actual_offshore_wind_generation,2974,2026-04-24T06:15:00Z,2026-05-25T05:30:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,forecast_offshore_wind_generation,2975,2026-04-24T06:15:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260525T061209Z.csv
2026-05-25T06:12:09Z,2026-05-25T08:12:09+0200,0e8ca254-3ccc-415b-be9d-b00953ce0e35,DE,day_ahead_price,2977,2026-04-24T06:15:00Z,2026-05-25T06:15:00Z,data/updates/DE/day_ahead_price/2026/05/20260525T061209Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,actual_load,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/BE/actual_load/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,forecast_load,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/BE/forecast_load/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,actual_solar_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,forecast_solar_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,actual_onshore_wind_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,forecast_onshore_wind_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,actual_offshore_wind_generation,767,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,forecast_offshore_wind_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,day_ahead_price,2977,2026-04-24T06:30:00Z,2026-05-25T06:30:00Z,data/updates/BE/day_ahead_price/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,BE,imbalance_price,5948,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/BE/imbalance_price/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,actual_load,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_load/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,forecast_load,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_load/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,actual_solar_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,forecast_solar_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,actual_onshore_wind_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,forecast_onshore_wind_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,actual_offshore_wind_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,forecast_offshore_wind_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,day_ahead_price,2977,2026-04-24T06:30:00Z,2026-05-25T06:30:00Z,data/updates/FR/day_ahead_price/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,FR,imbalance_price,5948,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/FR/imbalance_price/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,actual_load,2973,2026-04-24T06:30:00Z,2026-05-25T05:30:00Z,data/updates/DE/actual_load/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,forecast_load,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_load/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,actual_solar_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/DE/actual_solar_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,forecast_solar_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,actual_onshore_wind_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,forecast_onshore_wind_generation,2974,2026-04-24T06:30:00Z,2026-05-25T05:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,actual_offshore_wind_generation,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,forecast_offshore_wind_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260525T062852Z.csv
2026-05-25T06:28:52Z,2026-05-25T08:28:52+0200,8ddac98a-07a5-4ef7-a5c8-202174b4c382,DE,day_ahead_price,2977,2026-04-24T06:45:00Z,2026-05-25T06:45:00Z,data/updates/DE/day_ahead_price/2026/05/20260525T062852Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,actual_load,2973,2026-04-24T07:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/actual_load/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,forecast_load,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/BE/forecast_load/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,actual_solar_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,forecast_solar_generation,744,2026-04-24T07:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,actual_onshore_wind_generation,743,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,forecast_onshore_wind_generation,744,2026-04-24T07:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,actual_offshore_wind_generation,767,2026-04-24T07:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,forecast_offshore_wind_generation,744,2026-04-24T07:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,day_ahead_price,2977,2026-04-24T07:00:00Z,2026-05-25T07:00:00Z,data/updates/BE/day_ahead_price/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,BE,imbalance_price,5948,2026-04-24T07:00:00Z,2026-05-25T06:15:00Z,data/updates/BE/imbalance_price/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,actual_load,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_load/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,forecast_load,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/FR/forecast_load/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,actual_solar_generation,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_solar_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,forecast_solar_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/FR/forecast_solar_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,actual_onshore_wind_generation,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,forecast_onshore_wind_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,actual_offshore_wind_generation,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,forecast_offshore_wind_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,day_ahead_price,2977,2026-04-24T07:00:00Z,2026-05-25T07:00:00Z,data/updates/FR/day_ahead_price/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,FR,imbalance_price,5948,2026-04-24T07:00:00Z,2026-05-25T06:15:00Z,data/updates/FR/imbalance_price/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,actual_load,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/DE/actual_load/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,forecast_load,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/DE/forecast_load/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,actual_solar_generation,2973,2026-04-24T07:00:00Z,2026-05-25T06:00:00Z,data/updates/DE/actual_solar_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,forecast_solar_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/DE/forecast_solar_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,actual_onshore_wind_generation,2972,2026-04-24T07:00:00Z,2026-05-25T05:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,forecast_onshore_wind_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,actual_offshore_wind_generation,2973,2026-04-24T07:00:00Z,2026-05-25T06:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,forecast_offshore_wind_generation,2976,2026-04-24T07:00:00Z,2026-05-25T06:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/05/20260525T064554Z.csv
2026-05-25T06:45:54Z,2026-05-25T08:45:54+0200,648db11e-2202-40e0-87f9-821c3a2ac750,DE,day_ahead_price,2977,2026-04-24T07:00:00Z,2026-05-25T07:00:00Z,data/updates/DE/day_ahead_price/2026/05/20260525T064554Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,actual_load,2974,2026-04-24T07:15:00Z,2026-05-25T06:30:00Z,data/updates/BE/actual_load/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,forecast_load,2975,2026-04-24T07:15:00Z,2026-05-25T06:45:00Z,data/updates/BE/forecast_load/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,actual_solar_generation,742,2026-04-24T08:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_solar_generation/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,forecast_solar_generation,743,2026-04-24T08:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/forecast_solar_generation/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,actual_onshore_wind_generation,742,2026-04-24T08:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,forecast_onshore_wind_generation,743,2026-04-24T08:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,actual_offshore_wind_generation,766,2026-04-24T08:00:00Z,2026-05-25T05:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,forecast_offshore_wind_generation,743,2026-04-24T08:00:00Z,2026-05-25T06:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,day_ahead_price,2977,2026-04-24T07:15:00Z,2026-05-25T07:15:00Z,data/updates/BE/day_ahead_price/2026/05/20260525T070253Z.csv
2026-05-25T07:02:53Z,2026-05-25T09:02:53+0200,11f36507-90c3-4bdd-8ef0-adedd7bfc0b3,BE,imbalance_price,5950,2026-04-24T07:15:00Z,2026-05-25T06:45:00Z,data/updates/BE/imbalance_price/2026/05/20260525T070253Z.csv
