collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,forecast_load,743,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/DK1/forecast_load/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,actual_solar_generation,2954,2026-06-26T21:15:00Z,2026-07-27T19:45:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,forecast_solar_generation,2975,2026-06-26T21:15:00Z,2026-07-27T20:45:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,actual_onshore_wind_generation,2971,2026-06-26T21:15:00Z,2026-07-27T19:45:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,forecast_onshore_wind_generation,2975,2026-06-26T21:15:00Z,2026-07-27T20:45:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,actual_offshore_wind_generation,2970,2026-06-26T21:15:00Z,2026-07-27T19:45:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,forecast_offshore_wind_generation,2975,2026-06-26T21:15:00Z,2026-07-27T20:45:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,day_ahead_price,2977,2026-06-26T21:15:00Z,2026-07-27T21:15:00Z,data/updates/DK1/day_ahead_price/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK1,imbalance_price,5946,2026-06-26T21:15:00Z,2026-07-27T20:15:00Z,data/updates/DK1/imbalance_price/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,actual_load,741,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/DK2/actual_load/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,forecast_load,743,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/DK2/forecast_load/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,actual_solar_generation,2809,2026-06-26T21:15:00Z,2026-07-27T19:45:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,forecast_solar_generation,2975,2026-06-26T21:15:00Z,2026-07-27T20:45:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,actual_onshore_wind_generation,2971,2026-06-26T21:15:00Z,2026-07-27T19:45:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,forecast_onshore_wind_generation,2975,2026-06-26T21:15:00Z,2026-07-27T20:45:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,actual_offshore_wind_generation,2911,2026-06-26T21:15:00Z,2026-07-27T19:45:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,forecast_offshore_wind_generation,2975,2026-06-26T21:15:00Z,2026-07-27T20:45:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,day_ahead_price,2977,2026-06-26T21:15:00Z,2026-07-27T21:15:00Z,data/updates/DK2/day_ahead_price/2026/07/20260727T210334Z.csv
2026-07-27T21:03:34Z,2026-07-27T23:03:34+0200,a11fcd6d-87e4-470d-9a26-78c1268ae559,DK2,imbalance_price,5946,2026-06-26T21:15:00Z,2026-07-27T20:15:00Z,data/updates/DK2/imbalance_price/2026/07/20260727T210334Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,actual_load,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/BE/actual_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,forecast_load,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/BE/forecast_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,actual_solar_generation,742,2026-06-26T22:00:00Z,2026-07-27T19:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,forecast_solar_generation,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,actual_onshore_wind_generation,742,2026-06-26T22:00:00Z,2026-07-27T19:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,forecast_onshore_wind_generation,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,actual_offshore_wind_generation,779,2026-06-26T22:00:00Z,2026-07-27T19:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,forecast_offshore_wind_generation,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,day_ahead_price,2977,2026-06-26T21:30:00Z,2026-07-27T21:30:00Z,data/updates/BE/day_ahead_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,BE,imbalance_price,5946,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/imbalance_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,actual_load,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,forecast_load,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/FR/forecast_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,actual_solar_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,forecast_solar_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,actual_onshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,forecast_onshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,actual_offshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,forecast_offshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,day_ahead_price,2977,2026-06-26T21:30:00Z,2026-07-27T21:30:00Z,data/updates/FR/day_ahead_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,FR,imbalance_price,5946,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/FR/imbalance_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,actual_load,2971,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/DE/actual_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,forecast_load,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DE/forecast_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,actual_solar_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DE/actual_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,forecast_solar_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DE/forecast_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,actual_onshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,forecast_onshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,actual_offshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,forecast_offshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DE,day_ahead_price,2977,2026-06-26T21:30:00Z,2026-07-27T21:30:00Z,data/updates/DE/day_ahead_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,actual_load,2971,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/NL/actual_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,forecast_load,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/NL/forecast_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,actual_solar_generation,5942,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/NL/actual_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,forecast_solar_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/NL/forecast_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,actual_onshore_wind_generation,5942,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/NL/actual_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,forecast_onshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/NL/forecast_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,actual_offshore_wind_generation,5942,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/NL/actual_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,forecast_offshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/NL/forecast_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,day_ahead_price,2977,2026-06-26T21:30:00Z,2026-07-27T21:30:00Z,data/updates/NL/day_ahead_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,NL,imbalance_price,5760,2026-06-26T22:00:00Z,2026-07-26T21:45:00Z,data/updates/NL/imbalance_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,actual_load,741,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/DK1/actual_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,forecast_load,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/DK1/forecast_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,actual_solar_generation,2955,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DK1/actual_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,forecast_solar_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DK1/forecast_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,actual_onshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DK1/actual_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,forecast_onshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DK1/forecast_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,actual_offshore_wind_generation,2971,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DK1/actual_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,forecast_offshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DK1/forecast_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,day_ahead_price,2977,2026-06-26T21:30:00Z,2026-07-27T21:30:00Z,data/updates/DK1/day_ahead_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK1,imbalance_price,5942,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/DK1/imbalance_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,actual_load,741,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/DK2/actual_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,forecast_load,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/DK2/forecast_load/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,actual_solar_generation,2810,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DK2/actual_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,forecast_solar_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DK2/forecast_solar_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,actual_onshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DK2/actual_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,forecast_onshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DK2/forecast_onshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,actual_offshore_wind_generation,2912,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DK2/actual_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,forecast_offshore_wind_generation,2975,2026-06-26T22:00:00Z,2026-07-27T21:30:00Z,data/updates/DK2/forecast_offshore_wind_generation/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,day_ahead_price,2977,2026-06-26T21:30:00Z,2026-07-27T21:30:00Z,data/updates/DK2/day_ahead_price/2026/07/20260727T212125Z.csv
2026-07-27T21:21:25Z,2026-07-27T23:21:25+0200,00ed8b09-8436-4268-bbcd-8b6d5fef540f,DK2,imbalance_price,5942,2026-06-26T22:00:00Z,2026-07-27T20:30:00Z,data/updates/DK2/imbalance_price/2026/07/20260727T212125Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,actual_load,2973,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/actual_load/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,forecast_load,2976,2026-06-26T22:00:00Z,2026-07-27T21:45:00Z,data/updates/BE/forecast_load/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,actual_solar_generation,743,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/BE/actual_solar_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,forecast_solar_generation,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/forecast_solar_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,actual_onshore_wind_generation,743,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,forecast_onshore_wind_generation,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,actual_offshore_wind_generation,780,2026-06-26T22:00:00Z,2026-07-27T20:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,forecast_offshore_wind_generation,744,2026-06-26T22:00:00Z,2026-07-27T21:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,day_ahead_price,2977,2026-06-26T21:45:00Z,2026-07-27T21:45:00Z,data/updates/BE/day_ahead_price/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,BE,imbalance_price,5948,2026-06-26T22:00:00Z,2026-07-27T21:15:00Z,data/updates/BE/imbalance_price/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,actual_load,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_load/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,forecast_load,2976,2026-06-26T22:00:00Z,2026-07-27T21:45:00Z,data/updates/FR/forecast_load/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,actual_solar_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_solar_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,forecast_solar_generation,2976,2026-06-26T22:00:00Z,2026-07-27T21:45:00Z,data/updates/FR/forecast_solar_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,actual_onshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,forecast_onshore_wind_generation,2976,2026-06-26T22:00:00Z,2026-07-27T21:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,actual_offshore_wind_generation,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,forecast_offshore_wind_generation,2976,2026-06-26T22:00:00Z,2026-07-27T21:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,day_ahead_price,2977,2026-06-26T21:45:00Z,2026-07-27T21:45:00Z,data/updates/FR/day_ahead_price/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,FR,imbalance_price,5948,2026-06-26T22:00:00Z,2026-07-27T21:15:00Z,data/updates/FR/imbalance_price/2026/07/20260727T213538Z.csv
2026-07-27T21:35:38Z,2026-07-27T23:35:38+0200,5ee9bf13-8aa0-43a3-8026-a8c81c656f6a,DE,actual_load,2972,2026-06-26T22:00:00Z,2026-07-27T20:45:00Z,data/updates/DE/actual_load/2026/07/20260727T213538Z.csv
