collection_time_utc,collection_time_local,run_id,country,variable,rows,window_start_utc,window_end_utc,path
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,BE,day_ahead_price,2977,2026-05-10T08:00:00Z,2026-06-10T08:00:00Z,data/updates/BE/day_ahead_price/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,BE,imbalance_price,5950,2026-05-10T08:00:00Z,2026-06-10T07:30:00Z,data/updates/BE/imbalance_price/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,actual_load,2972,2026-05-10T08:00:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_load/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,forecast_load,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_load/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,actual_solar_generation,2972,2026-05-10T08:00:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,forecast_solar_generation,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,actual_onshore_wind_generation,2972,2026-05-10T08:00:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,forecast_onshore_wind_generation,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,actual_offshore_wind_generation,2972,2026-05-10T08:00:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,forecast_offshore_wind_generation,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,day_ahead_price,2977,2026-05-10T08:00:00Z,2026-06-10T08:00:00Z,data/updates/FR/day_ahead_price/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,FR,imbalance_price,5948,2026-05-10T08:00:00Z,2026-06-10T07:15:00Z,data/updates/FR/imbalance_price/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,actual_load,2972,2026-05-10T08:00:00Z,2026-06-10T06:45:00Z,data/updates/DE/actual_load/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,forecast_load,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_load/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,actual_solar_generation,2972,2026-05-10T08:00:00Z,2026-06-10T07:00:00Z,data/updates/DE/actual_solar_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,forecast_solar_generation,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,actual_onshore_wind_generation,2972,2026-05-10T08:00:00Z,2026-06-10T07:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,forecast_onshore_wind_generation,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,actual_offshore_wind_generation,2973,2026-05-10T08:00:00Z,2026-06-10T07:00:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,forecast_offshore_wind_generation,2976,2026-05-10T08:00:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T074906Z.csv
2026-06-10 07:49:06+00:00,2026-06-10T09:49:06+0200,911bb08a-6f6c-4419-bcb3-73166e39d7cb,DE,day_ahead_price,2977,2026-05-10T08:00:00Z,2026-06-10T08:00:00Z,data/updates/DE/day_ahead_price/2026/06/20260610T074906Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,actual_load,2974,2026-05-10T08:15:00Z,2026-06-10T07:30:00Z,data/updates/BE/actual_load/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,forecast_load,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/BE/forecast_load/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,actual_solar_generation,742,2026-05-10T09:00:00Z,2026-06-10T06:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,forecast_solar_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,actual_onshore_wind_generation,742,2026-05-10T09:00:00Z,2026-06-10T06:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,forecast_onshore_wind_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,actual_offshore_wind_generation,769,2026-05-10T09:00:00Z,2026-06-10T06:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,forecast_offshore_wind_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,day_ahead_price,2977,2026-05-10T08:15:00Z,2026-06-10T08:15:00Z,data/updates/BE/day_ahead_price/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,BE,imbalance_price,5950,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/BE/imbalance_price/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,actual_load,2971,2026-05-10T08:15:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_load/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,forecast_load,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_load/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,actual_solar_generation,2971,2026-05-10T08:15:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,forecast_solar_generation,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,actual_onshore_wind_generation,2971,2026-05-10T08:15:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,forecast_onshore_wind_generation,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,actual_offshore_wind_generation,2971,2026-05-10T08:15:00Z,2026-06-10T06:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,forecast_offshore_wind_generation,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,day_ahead_price,2977,2026-05-10T08:15:00Z,2026-06-10T08:15:00Z,data/updates/FR/day_ahead_price/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,FR,imbalance_price,5950,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/FR/imbalance_price/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,actual_load,2972,2026-05-10T08:15:00Z,2026-06-10T07:00:00Z,data/updates/DE/actual_load/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,forecast_load,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_load/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,actual_solar_generation,2972,2026-05-10T08:15:00Z,2026-06-10T07:15:00Z,data/updates/DE/actual_solar_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,forecast_solar_generation,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,actual_onshore_wind_generation,2971,2026-05-10T08:15:00Z,2026-06-10T07:00:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,forecast_onshore_wind_generation,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,actual_offshore_wind_generation,2973,2026-05-10T08:15:00Z,2026-06-10T07:15:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,forecast_offshore_wind_generation,2975,2026-05-10T08:15:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T080553Z.csv
2026-06-10 08:05:53+00:00,2026-06-10T10:05:53+0200,70f2fde9-ff5f-4490-9a92-f5a87f23d16a,DE,day_ahead_price,2977,2026-05-10T08:15:00Z,2026-06-10T08:15:00Z,data/updates/DE/day_ahead_price/2026/06/20260610T080553Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,actual_load,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/BE/actual_load/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,forecast_load,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/BE/forecast_load/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,actual_solar_generation,742,2026-05-10T09:00:00Z,2026-06-10T06:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,forecast_solar_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,actual_onshore_wind_generation,742,2026-05-10T09:00:00Z,2026-06-10T06:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,forecast_onshore_wind_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,actual_offshore_wind_generation,769,2026-05-10T09:00:00Z,2026-06-10T06:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,forecast_offshore_wind_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,day_ahead_price,2977,2026-05-10T08:30:00Z,2026-06-10T08:30:00Z,data/updates/BE/day_ahead_price/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,BE,imbalance_price,5948,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/BE/imbalance_price/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,actual_load,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_load/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,forecast_load,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_load/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,actual_solar_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,forecast_solar_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,actual_onshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,forecast_onshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,actual_offshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,forecast_offshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,day_ahead_price,2977,2026-05-10T08:30:00Z,2026-06-10T08:30:00Z,data/updates/FR/day_ahead_price/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,FR,imbalance_price,5948,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/FR/imbalance_price/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,actual_load,2973,2026-05-10T08:30:00Z,2026-06-10T07:30:00Z,data/updates/DE/actual_load/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,forecast_load,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_load/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,actual_solar_generation,2973,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/actual_solar_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,forecast_solar_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_solar_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,actual_onshore_wind_generation,2973,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/actual_onshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,forecast_onshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_onshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,actual_offshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/actual_offshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,forecast_offshore_wind_generation,2974,2026-05-10T08:30:00Z,2026-06-10T07:45:00Z,data/updates/DE/forecast_offshore_wind_generation/2026/06/20260610T082357Z.csv
2026-06-10 08:23:57+00:00,2026-06-10T10:23:57+0200,25aed126-de8a-4078-aca7-d1ef04897a56,DE,day_ahead_price,2977,2026-05-10T08:30:00Z,2026-06-10T08:30:00Z,data/updates/DE/day_ahead_price/2026/06/20260610T082357Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,actual_load,2973,2026-05-10T09:00:00Z,2026-06-10T08:00:00Z,data/updates/BE/actual_load/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,forecast_load,2976,2026-05-10T09:00:00Z,2026-06-10T08:45:00Z,data/updates/BE/forecast_load/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,actual_solar_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/actual_solar_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,forecast_solar_generation,744,2026-05-10T09:00:00Z,2026-06-10T08:00:00Z,data/updates/BE/forecast_solar_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,actual_onshore_wind_generation,743,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/actual_onshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,forecast_onshore_wind_generation,744,2026-05-10T09:00:00Z,2026-06-10T08:00:00Z,data/updates/BE/forecast_onshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,actual_offshore_wind_generation,770,2026-05-10T09:00:00Z,2026-06-10T07:00:00Z,data/updates/BE/actual_offshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,forecast_offshore_wind_generation,744,2026-05-10T09:00:00Z,2026-06-10T08:00:00Z,data/updates/BE/forecast_offshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,day_ahead_price,2977,2026-05-10T08:45:00Z,2026-06-10T08:45:00Z,data/updates/BE/day_ahead_price/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,BE,imbalance_price,5948,2026-05-10T09:00:00Z,2026-06-10T08:15:00Z,data/updates/BE/imbalance_price/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,actual_load,2972,2026-05-10T09:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_load/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,forecast_load,2976,2026-05-10T09:00:00Z,2026-06-10T08:45:00Z,data/updates/FR/forecast_load/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,actual_solar_generation,2972,2026-05-10T09:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_solar_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,forecast_solar_generation,2976,2026-05-10T09:00:00Z,2026-06-10T08:45:00Z,data/updates/FR/forecast_solar_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,actual_onshore_wind_generation,2972,2026-05-10T09:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_onshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,forecast_onshore_wind_generation,2976,2026-05-10T09:00:00Z,2026-06-10T08:45:00Z,data/updates/FR/forecast_onshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,actual_offshore_wind_generation,2972,2026-05-10T09:00:00Z,2026-06-10T07:45:00Z,data/updates/FR/actual_offshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,forecast_offshore_wind_generation,2976,2026-05-10T09:00:00Z,2026-06-10T08:45:00Z,data/updates/FR/forecast_offshore_wind_generation/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,day_ahead_price,2977,2026-05-10T08:45:00Z,2026-06-10T08:45:00Z,data/updates/FR/day_ahead_price/2026/06/20260610T084112Z.csv
2026-06-10 08:41:12+00:00,2026-06-10T10:41:12+0200,309aead6-62c1-4e6a-9f6a-bdc981400435,FR,imbalance_price,5948,2026-05-10T09:00:00Z,2026-06-10T08:15:00Z,data/updates/FR/imbalance_price/2026/06/20260610T084112Z.csv
