run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,FR,forecast_offshore_wind_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:03Z,ok,2975,1,,6.21
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,FR,day_ahead_price,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:10Z,ok,2977,1,,4.94
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,FR,imbalance_price,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:15Z,ok,5950,1,,5.01
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,actual_load,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:20Z,ok,2973,1,,3.61
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,forecast_load,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:24Z,ok,2975,1,,4.78
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,actual_solar_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:29Z,ok,2954,1,,2.62
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,forecast_solar_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:31Z,ok,2975,1,,4.25
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,actual_onshore_wind_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:36Z,ok,2948,1,,3.61
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,forecast_onshore_wind_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:40Z,ok,2975,1,,3.26
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,actual_offshore_wind_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:43Z,ok,2954,1,,4.78
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,forecast_offshore_wind_generation,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:48Z,ok,2975,1,,4.39
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,day_ahead_price,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:53Z,ok,2977,1,,2.54
a0b9f56e-e735-4f4f-aa94-54b042e7d45a,DE,imbalance_price,2026-05-09T00:15:00+02:00,2026-06-09T00:15:00+02:00,2026-06-08T22:07:55Z,warning,0,0,No records fetched; no snapshot file was written.,1.68
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,actual_load,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:22:55Z,ok,2974,1,,6.64
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,forecast_load,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:02Z,ok,2974,1,,3.29
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,actual_solar_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:05Z,ok,742,1,,1.8
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,forecast_solar_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:07Z,ok,743,1,,1.73
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,actual_onshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:09Z,ok,742,1,,1.78
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,forecast_onshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:11Z,ok,743,1,,1.82
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,actual_offshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:13Z,ok,772,1,,1.85
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,forecast_offshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:15Z,ok,743,1,,1.68
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,day_ahead_price,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:17Z,ok,2977,1,,2.38
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,BE,imbalance_price,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:20Z,ok,5948,1,,8.09
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,actual_load,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:28Z,ok,2974,1,,4.06
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,forecast_load,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:32Z,ok,2974,1,,2.87
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,actual_solar_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:35Z,ok,2974,1,,2.31
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,forecast_solar_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:38Z,ok,2974,1,,1.98
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,actual_onshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:40Z,ok,2974,1,,2.42
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,forecast_onshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:42Z,ok,2974,1,,2.49
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,actual_offshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:45Z,ok,2974,1,,2.77
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,forecast_offshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:48Z,ok,2974,1,,2.28
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,day_ahead_price,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:51Z,ok,2977,1,,2.32
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,FR,imbalance_price,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:23:53Z,ok,5948,1,,6.3
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,actual_load,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:00Z,ok,2973,1,,5.31
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,forecast_load,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:05Z,ok,2974,1,,2.65
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,actual_solar_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:08Z,ok,2956,1,,2.83
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,forecast_solar_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:11Z,ok,2974,1,,2.84
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,actual_onshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:14Z,ok,2950,1,,3.03
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,forecast_onshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:17Z,ok,2974,1,,2.34
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,actual_offshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:20Z,ok,2956,1,,2.91
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,forecast_offshore_wind_generation,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:23Z,ok,2974,1,,2.52
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,day_ahead_price,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:25Z,ok,2977,1,,2.43
ec2a51d7-b1b1-4175-9f40-cc5cf6ea2179,DE,imbalance_price,2026-05-09T00:30:00+02:00,2026-06-09T00:30:00+02:00,2026-06-08T22:24:28Z,warning,0,0,No records fetched; no snapshot file was written.,1.28
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,actual_load,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:27Z,ok,2973,1,,4.21
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,forecast_load,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:31Z,ok,2976,1,,2.91
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,actual_solar_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:34Z,ok,743,1,,1.96
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,forecast_solar_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:36Z,ok,744,1,,2.45
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,actual_onshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:39Z,ok,743,1,,2.09
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,forecast_onshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:41Z,ok,744,1,,2.13
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,actual_offshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:43Z,ok,773,1,,2.22
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,forecast_offshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:46Z,ok,744,1,,1.66
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,day_ahead_price,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:48Z,ok,2977,1,,2.43
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,BE,imbalance_price,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:50Z,ok,5948,1,,4.22
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,actual_load,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:55Z,ok,2972,1,,2.97
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,forecast_load,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:39:58Z,ok,2976,1,,2.16
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,actual_solar_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:00Z,ok,2972,1,,2.85
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,forecast_solar_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:03Z,ok,2976,1,,2.65
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,actual_onshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:06Z,ok,2972,1,,2.3
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,forecast_onshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:09Z,ok,2976,1,,2.2
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,actual_offshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:11Z,ok,2972,1,,2.57
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,forecast_offshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:14Z,ok,2976,1,,2.77
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,day_ahead_price,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:17Z,ok,2977,1,,3.17
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,FR,imbalance_price,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:20Z,ok,5948,1,,3.97
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,actual_load,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:24Z,ok,2972,1,,5.02
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,forecast_load,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:29Z,ok,2976,1,,2.66
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,actual_solar_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:32Z,ok,2955,1,,2.41
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,forecast_solar_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:35Z,ok,2976,1,,2.35
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,actual_onshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:37Z,ok,2949,1,,3.32
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,forecast_onshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:41Z,ok,2976,1,,2.83
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,actual_offshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:44Z,ok,2955,1,,2.61
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,forecast_offshore_wind_generation,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:47Z,ok,2976,1,,2.52
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,day_ahead_price,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:49Z,ok,2977,1,,2.48
cd373dab-6e7a-44ab-84bf-1ac73d9d0879,DE,imbalance_price,2026-05-09T00:45:00+02:00,2026-06-09T00:45:00+02:00,2026-06-08T22:40:52Z,warning,0,0,No records fetched; no snapshot file was written.,1.33
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,actual_load,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:55:58Z,ok,2974,1,,6.56
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,forecast_load,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:05Z,ok,2976,1,,2.85
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,actual_solar_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:08Z,ok,743,1,,1.66
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,forecast_solar_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:10Z,ok,744,1,,1.69
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,actual_onshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:11Z,ok,743,1,,1.67
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,forecast_onshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:13Z,ok,744,1,,1.71
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,actual_offshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:15Z,ok,773,1,,1.74
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,forecast_offshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:17Z,ok,744,1,,1.79
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,day_ahead_price,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:19Z,ok,2977,1,,2.45
29e7b696-2f85-4bd6-a27f-95e9953f36ec,BE,imbalance_price,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:22Z,ok,5950,1,,7.17
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,actual_load,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:29Z,ok,2972,1,,3.59
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,forecast_load,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:33Z,ok,2976,1,,2.61
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,actual_solar_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:36Z,ok,2972,1,,2.16
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,forecast_solar_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:38Z,ok,2976,1,,2.02
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,actual_onshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:40Z,ok,2972,1,,2.37
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,forecast_onshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:43Z,ok,2976,1,,2.35
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,actual_offshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:45Z,ok,2972,1,,2.63
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,forecast_offshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:48Z,ok,2976,1,,2.32
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,day_ahead_price,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:51Z,ok,2977,1,,2.33
29e7b696-2f85-4bd6-a27f-95e9953f36ec,FR,imbalance_price,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:53Z,ok,5950,1,,4.29
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,actual_load,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:56:57Z,ok,2972,1,,6.06
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,forecast_load,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:04Z,ok,2976,1,,3.35
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,actual_solar_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:07Z,ok,2955,1,,3.8
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,forecast_solar_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:11Z,ok,2976,1,,2.18
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,actual_onshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:14Z,ok,2949,1,,2.74
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,forecast_onshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:17Z,ok,2976,1,,2.29
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,actual_offshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:19Z,ok,2955,1,,2.41
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,forecast_offshore_wind_generation,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:22Z,ok,2976,1,,2.27
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,day_ahead_price,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:24Z,ok,2977,1,,2.4
29e7b696-2f85-4bd6-a27f-95e9953f36ec,DE,imbalance_price,2026-05-09T01:00:00+02:00,2026-06-09T01:00:00+02:00,2026-06-08T22:57:27Z,warning,0,0,No records fetched; no snapshot file was written.,1.29
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,actual_load,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:30Z,ok,2974,1,,5.14
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,forecast_load,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:35Z,ok,2975,1,,3.06
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,actual_solar_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:39Z,ok,742,1,,2.28
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,forecast_solar_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:41Z,ok,743,1,,1.72
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,actual_onshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:43Z,ok,742,1,,2.1
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,forecast_onshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:45Z,ok,743,1,,2.56
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,actual_offshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:48Z,ok,772,1,,1.77
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,forecast_offshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:50Z,ok,743,1,,2.02
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,day_ahead_price,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:52Z,ok,2977,1,,2.46
6e80e2d7-73f5-44bb-913b-0676ac398abf,BE,imbalance_price,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:12:55Z,ok,5950,1,,7.31
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,actual_load,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:02Z,ok,2975,1,,4.35
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,forecast_load,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:07Z,ok,2975,1,,2.86
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,actual_solar_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:10Z,ok,2975,1,,2.3
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,forecast_solar_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:12Z,ok,2975,1,,2.2
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,actual_onshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:15Z,ok,2975,1,,3.37
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,forecast_onshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:18Z,ok,2975,1,,2.49
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,actual_offshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:21Z,ok,2975,1,,2.56
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,forecast_offshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:24Z,ok,2975,1,,2.35
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,day_ahead_price,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:26Z,ok,2977,1,,2.33
6e80e2d7-73f5-44bb-913b-0676ac398abf,FR,imbalance_price,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:29Z,ok,5950,1,,5.53
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,actual_load,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:34Z,ok,2973,1,,5.1
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,forecast_load,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:40Z,ok,2975,1,,2.58
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,actual_solar_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:42Z,ok,2956,1,,2.68
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,forecast_solar_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:45Z,ok,2975,1,,2.32
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,actual_onshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:48Z,ok,2950,1,,2.38
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,forecast_onshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:50Z,ok,2975,1,,2.96
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,actual_offshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:54Z,ok,2956,1,,2.63
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,forecast_offshore_wind_generation,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:56Z,ok,2975,1,,2.76
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,day_ahead_price,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:13:59Z,ok,2977,1,,3.41
6e80e2d7-73f5-44bb-913b-0676ac398abf,DE,imbalance_price,2026-05-09T01:15:00+02:00,2026-06-09T01:15:00+02:00,2026-06-08T23:14:03Z,warning,0,0,No records fetched; no snapshot file was written.,1.77
0bb096b2-db90-4808-bff5-acaa51532a00,BE,actual_load,2026-05-09T01:30:00+02:00,2026-06-09T01:30:00+02:00,2026-06-08T23:29:05Z,ok,2972,1,,6.45
