run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
da62e035-b9f4-403a-8680-b64d92a684ac,DE,day_ahead_price,2026-05-02T01:00:00+02:00,2026-06-02T01:00:00+02:00,2026-06-01T22:50:36Z,ok,2977,1,,2.46
da62e035-b9f4-403a-8680-b64d92a684ac,DE,imbalance_price,2026-05-02T01:00:00+02:00,2026-06-02T01:00:00+02:00,2026-06-01T22:50:39Z,warning,0,0,No records fetched; no snapshot file was written.,1.24
0cc2b839-981d-469a-86ad-39cf76227b24,BE,actual_load,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:21Z,ok,2974,1,,5.39
0cc2b839-981d-469a-86ad-39cf76227b24,BE,forecast_load,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:27Z,ok,2975,1,,8.41
0cc2b839-981d-469a-86ad-39cf76227b24,BE,actual_solar_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:35Z,ok,742,1,,3.36
0cc2b839-981d-469a-86ad-39cf76227b24,BE,forecast_solar_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:38Z,ok,743,1,,3.78
0cc2b839-981d-469a-86ad-39cf76227b24,BE,actual_onshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:42Z,ok,742,1,,3.26
0cc2b839-981d-469a-86ad-39cf76227b24,BE,forecast_onshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:46Z,ok,743,1,,4.64
0cc2b839-981d-469a-86ad-39cf76227b24,BE,actual_offshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:51Z,ok,770,1,,3.93
0cc2b839-981d-469a-86ad-39cf76227b24,BE,forecast_offshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:55Z,ok,743,1,,3.75
0cc2b839-981d-469a-86ad-39cf76227b24,BE,day_ahead_price,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:03:58Z,ok,2977,1,,10.27
0cc2b839-981d-469a-86ad-39cf76227b24,BE,imbalance_price,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:09Z,ok,5950,1,,10.81
0cc2b839-981d-469a-86ad-39cf76227b24,FR,actual_load,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:20Z,ok,2971,1,,4.51
0cc2b839-981d-469a-86ad-39cf76227b24,FR,forecast_load,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:24Z,ok,2975,1,,11.35
0cc2b839-981d-469a-86ad-39cf76227b24,FR,actual_solar_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:36Z,ok,2971,1,,7.55
0cc2b839-981d-469a-86ad-39cf76227b24,FR,forecast_solar_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:43Z,ok,2975,1,,8.03
0cc2b839-981d-469a-86ad-39cf76227b24,FR,actual_onshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:52Z,ok,2971,1,,7.71
0cc2b839-981d-469a-86ad-39cf76227b24,FR,forecast_onshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:04:59Z,ok,2975,1,,19.08
0cc2b839-981d-469a-86ad-39cf76227b24,FR,actual_offshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:19Z,ok,2971,1,,4.32
0cc2b839-981d-469a-86ad-39cf76227b24,FR,forecast_offshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:23Z,ok,2975,1,,4.99
0cc2b839-981d-469a-86ad-39cf76227b24,FR,day_ahead_price,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:28Z,ok,2977,1,,3.02
0cc2b839-981d-469a-86ad-39cf76227b24,FR,imbalance_price,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:31Z,ok,5948,1,,8.36
0cc2b839-981d-469a-86ad-39cf76227b24,DE,actual_load,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:40Z,ok,2972,1,,6.31
0cc2b839-981d-469a-86ad-39cf76227b24,DE,forecast_load,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:46Z,ok,2975,1,,5.47
0cc2b839-981d-469a-86ad-39cf76227b24,DE,actual_solar_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:52Z,ok,2970,1,,2.28
0cc2b839-981d-469a-86ad-39cf76227b24,DE,forecast_solar_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:54Z,ok,2975,1,,4.69
0cc2b839-981d-469a-86ad-39cf76227b24,DE,actual_onshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:05:59Z,ok,2964,1,,3.93
0cc2b839-981d-469a-86ad-39cf76227b24,DE,forecast_onshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:06:03Z,ok,2975,1,,4.71
0cc2b839-981d-469a-86ad-39cf76227b24,DE,actual_offshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:06:08Z,ok,2971,1,,4.96
0cc2b839-981d-469a-86ad-39cf76227b24,DE,forecast_offshore_wind_generation,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:06:13Z,ok,2975,1,,3.61
0cc2b839-981d-469a-86ad-39cf76227b24,DE,day_ahead_price,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:06:17Z,ok,2977,1,,2.43
0cc2b839-981d-469a-86ad-39cf76227b24,DE,imbalance_price,2026-05-02T01:15:00+02:00,2026-06-02T01:15:00+02:00,2026-06-01T23:06:19Z,warning,0,0,No records fetched; no snapshot file was written.,3.5
cd17fdab-be4a-436d-a574-76eba34b9047,BE,actual_load,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:04Z,ok,2972,1,,5.12
cd17fdab-be4a-436d-a574-76eba34b9047,BE,forecast_load,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:09Z,ok,2975,1,,2.56
cd17fdab-be4a-436d-a574-76eba34b9047,BE,actual_solar_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:12Z,ok,742,1,,1.55
cd17fdab-be4a-436d-a574-76eba34b9047,BE,forecast_solar_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:14Z,ok,744,1,,1.73
cd17fdab-be4a-436d-a574-76eba34b9047,BE,actual_onshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:16Z,ok,742,1,,1.58
cd17fdab-be4a-436d-a574-76eba34b9047,BE,forecast_onshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:17Z,ok,744,1,,1.73
cd17fdab-be4a-436d-a574-76eba34b9047,BE,actual_offshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:19Z,ok,770,1,,1.61
cd17fdab-be4a-436d-a574-76eba34b9047,BE,forecast_offshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:21Z,ok,744,1,,1.74
cd17fdab-be4a-436d-a574-76eba34b9047,BE,day_ahead_price,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:23Z,ok,2977,1,,2.39
cd17fdab-be4a-436d-a574-76eba34b9047,BE,imbalance_price,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:25Z,ok,5946,1,,6.22
cd17fdab-be4a-436d-a574-76eba34b9047,FR,actual_load,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:32Z,ok,2972,1,,3.0
cd17fdab-be4a-436d-a574-76eba34b9047,FR,forecast_load,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:35Z,ok,2975,1,,3.3
cd17fdab-be4a-436d-a574-76eba34b9047,FR,actual_solar_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:38Z,ok,2972,1,,2.4
cd17fdab-be4a-436d-a574-76eba34b9047,FR,forecast_solar_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:41Z,ok,2975,1,,2.1
cd17fdab-be4a-436d-a574-76eba34b9047,FR,actual_onshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:43Z,ok,2972,1,,2.28
cd17fdab-be4a-436d-a574-76eba34b9047,FR,forecast_onshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:45Z,ok,2975,1,,2.3
cd17fdab-be4a-436d-a574-76eba34b9047,FR,actual_offshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:48Z,ok,2972,1,,2.61
cd17fdab-be4a-436d-a574-76eba34b9047,FR,forecast_offshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:50Z,ok,2975,1,,2.35
cd17fdab-be4a-436d-a574-76eba34b9047,FR,day_ahead_price,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:53Z,ok,2977,1,,2.28
cd17fdab-be4a-436d-a574-76eba34b9047,FR,imbalance_price,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:55Z,ok,5944,1,,3.61
cd17fdab-be4a-436d-a574-76eba34b9047,DE,actual_load,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:19:59Z,ok,2970,1,,6.8
cd17fdab-be4a-436d-a574-76eba34b9047,DE,forecast_load,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:06Z,ok,2975,1,,8.4
cd17fdab-be4a-436d-a574-76eba34b9047,DE,actual_solar_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:14Z,ok,2968,1,,4.92
cd17fdab-be4a-436d-a574-76eba34b9047,DE,forecast_solar_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:19Z,ok,2975,1,,3.16
cd17fdab-be4a-436d-a574-76eba34b9047,DE,actual_onshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:23Z,ok,2964,1,,2.57
cd17fdab-be4a-436d-a574-76eba34b9047,DE,forecast_onshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:25Z,ok,2975,1,,3.41
cd17fdab-be4a-436d-a574-76eba34b9047,DE,actual_offshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:29Z,ok,2968,1,,3.23
cd17fdab-be4a-436d-a574-76eba34b9047,DE,forecast_offshore_wind_generation,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:32Z,ok,2975,1,,2.89
cd17fdab-be4a-436d-a574-76eba34b9047,DE,day_ahead_price,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:35Z,ok,2977,1,,2.47
cd17fdab-be4a-436d-a574-76eba34b9047,DE,imbalance_price,2026-05-02T01:30:00+02:00,2026-06-02T01:30:00+02:00,2026-06-01T23:20:38Z,warning,0,0,No records fetched; no snapshot file was written.,1.53
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,actual_load,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:23Z,ok,2973,1,,4.47
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,forecast_load,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:27Z,ok,2976,1,,2.51
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,actual_solar_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:30Z,ok,743,1,,1.63
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,forecast_solar_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:32Z,ok,744,1,,1.64
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,actual_onshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:33Z,ok,743,1,,1.66
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,forecast_onshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:35Z,ok,744,1,,2.04
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,actual_offshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:37Z,ok,771,1,,1.6
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,forecast_offshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:39Z,ok,744,1,,1.74
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,day_ahead_price,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:41Z,ok,2977,1,,2.42
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,BE,imbalance_price,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:43Z,ok,5948,1,,5.9
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,actual_load,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:49Z,ok,2972,1,,2.85
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,forecast_load,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:52Z,ok,2976,1,,2.65
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,actual_solar_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:55Z,ok,2972,1,,2.04
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,forecast_solar_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:57Z,ok,2976,1,,2.04
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,actual_onshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:33:59Z,ok,2972,1,,2.53
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,forecast_onshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:02Z,ok,2976,1,,2.26
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,actual_offshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:05Z,ok,2972,1,,2.25
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,forecast_offshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:07Z,ok,2976,1,,2.35
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,day_ahead_price,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:09Z,ok,2977,1,,2.36
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,FR,imbalance_price,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:12Z,ok,5946,1,,4.25
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,actual_load,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:16Z,ok,2971,1,,4.17
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,forecast_load,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:20Z,ok,2976,1,,2.5
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,actual_solar_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:23Z,ok,2969,1,,2.65
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,forecast_solar_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:26Z,ok,2976,1,,2.11
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,actual_onshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:28Z,ok,2965,1,,2.39
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,forecast_onshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:31Z,ok,2976,1,,2.25
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,actual_offshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:33Z,ok,2969,1,,2.53
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,forecast_offshore_wind_generation,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:36Z,ok,2976,1,,2.25
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,day_ahead_price,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:38Z,ok,2977,1,,2.4
a977c0e2-efa0-4a9c-ae50-3439e2fb4290,DE,imbalance_price,2026-05-02T01:45:00+02:00,2026-06-02T01:45:00+02:00,2026-06-01T23:34:41Z,warning,0,0,No records fetched; no snapshot file was written.,1.26
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,actual_load,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:24Z,ok,2973,1,,4.33
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,forecast_load,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:28Z,ok,2976,1,,2.96
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,actual_solar_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:31Z,ok,743,1,,1.65
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,forecast_solar_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:33Z,ok,744,1,,1.6
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,actual_onshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:35Z,ok,743,1,,1.57
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,forecast_onshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:36Z,ok,744,1,,1.68
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,actual_offshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:38Z,ok,771,1,,1.94
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,forecast_offshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:40Z,ok,744,1,,1.57
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,day_ahead_price,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:42Z,ok,2977,1,,2.41
25ab2c52-20fd-4327-8655-4c1a6a06a044,BE,imbalance_price,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:45Z,ok,5948,1,,7.52
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,actual_load,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:52Z,ok,2972,1,,3.41
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,forecast_load,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:56Z,ok,2976,1,,2.64
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,actual_solar_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:47:58Z,ok,2972,1,,2.09
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,forecast_solar_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:01Z,ok,2976,1,,2.56
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,actual_onshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:03Z,ok,2972,1,,2.42
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,forecast_onshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:06Z,ok,2976,1,,2.33
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,actual_offshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:08Z,ok,2972,1,,2.31
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,forecast_offshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:11Z,ok,2976,1,,2.29
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,day_ahead_price,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:13Z,ok,2977,1,,2.31
25ab2c52-20fd-4327-8655-4c1a6a06a044,FR,imbalance_price,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:16Z,ok,5948,1,,5.44
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,actual_load,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:21Z,ok,2972,1,,3.22
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,forecast_load,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:25Z,ok,2976,1,,2.62
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,actual_solar_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:27Z,ok,2970,1,,2.31
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,forecast_solar_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:30Z,ok,2976,1,,2.15
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,actual_onshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:32Z,ok,2966,1,,2.3
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,forecast_onshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:34Z,ok,2976,1,,2.25
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,actual_offshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:37Z,ok,2970,1,,2.58
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,forecast_offshore_wind_generation,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:39Z,ok,2976,1,,2.25
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,day_ahead_price,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:42Z,ok,2977,1,,2.37
25ab2c52-20fd-4327-8655-4c1a6a06a044,DE,imbalance_price,2026-05-02T02:00:00+02:00,2026-06-02T02:00:00+02:00,2026-06-01T23:48:44Z,warning,0,0,No records fetched; no snapshot file was written.,1.26
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,actual_load,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:01:28Z,ok,2974,1,,20.65
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,forecast_load,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:01:49Z,ok,2975,1,,3.59
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,actual_solar_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:01:52Z,ok,742,1,,13.94
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,forecast_solar_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:06Z,ok,743,1,,3.33
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,actual_onshore_wind_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:10Z,ok,742,1,,4.67
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,forecast_onshore_wind_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:15Z,ok,743,1,,3.87
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,actual_offshore_wind_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:19Z,ok,770,1,,3.41
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,forecast_offshore_wind_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:22Z,ok,743,1,,5.02
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,day_ahead_price,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:27Z,ok,2977,1,,7.83
96b73ce9-0826-47ef-a33d-e4a48802a494,BE,imbalance_price,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:35Z,ok,5950,1,,9.84
96b73ce9-0826-47ef-a33d-e4a48802a494,FR,actual_load,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:45Z,ok,2971,1,,3.78
96b73ce9-0826-47ef-a33d-e4a48802a494,FR,forecast_load,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:49Z,ok,2975,1,,3.81
96b73ce9-0826-47ef-a33d-e4a48802a494,FR,actual_solar_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:53Z,ok,2971,1,,2.04
96b73ce9-0826-47ef-a33d-e4a48802a494,FR,forecast_solar_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:55Z,ok,2975,1,,4.09
96b73ce9-0826-47ef-a33d-e4a48802a494,FR,actual_onshore_wind_generation,2026-05-02T02:15:00+02:00,2026-06-02T02:15:00+02:00,2026-06-02T00:02:59Z,ok,2971,1,,3.75
