run_id,country,variable,window_start,window_end,started_at_utc,status,records_fetched,files_touched,message,duration_seconds
a3baf816-c358-483e-be87-c9a46bd393dc,BE,forecast_offshore_wind_generation,2026-04-23T16:30:00+02:00,2026-05-24T16:30:00+02:00,2026-05-24T14:29:56Z,ok,743,1,,1.38
a3baf816-c358-483e-be87-c9a46bd393dc,BE,day_ahead_price,2026-04-23T16:30:00+02:00,2026-05-24T16:30:00+02:00,2026-05-24T14:29:58Z,ok,2977,1,,1.98
a3baf816-c358-483e-be87-c9a46bd393dc,BE,imbalance_price,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:00Z,ok,5946,1,,9.73
a3baf816-c358-483e-be87-c9a46bd393dc,FR,actual_load,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:09Z,ok,2972,1,,13.94
a3baf816-c358-483e-be87-c9a46bd393dc,FR,forecast_load,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:23Z,ok,2976,1,,8.2
a3baf816-c358-483e-be87-c9a46bd393dc,FR,actual_solar_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:32Z,ok,2972,1,,4.87
a3baf816-c358-483e-be87-c9a46bd393dc,FR,forecast_solar_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:37Z,ok,2976,1,,2.87
a3baf816-c358-483e-be87-c9a46bd393dc,FR,actual_onshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:39Z,ok,2972,1,,3.18
a3baf816-c358-483e-be87-c9a46bd393dc,FR,forecast_onshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:43Z,ok,2976,1,,4.4
a3baf816-c358-483e-be87-c9a46bd393dc,FR,actual_offshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:47Z,ok,2972,1,,5.66
a3baf816-c358-483e-be87-c9a46bd393dc,FR,forecast_offshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:53Z,ok,2976,1,,2.09
a3baf816-c358-483e-be87-c9a46bd393dc,FR,day_ahead_price,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:55Z,ok,2977,1,,4.41
a3baf816-c358-483e-be87-c9a46bd393dc,FR,imbalance_price,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:30:59Z,ok,5946,1,,6.16
a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_load,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:05Z,ok,2971,1,,3.96
a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_load,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:09Z,ok,2976,1,,2.32
a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_solar_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:12Z,ok,2972,1,,2.12
a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_solar_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:14Z,ok,2976,1,,2.36
a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_onshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:16Z,ok,2972,1,,2.83
a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_onshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:19Z,ok,2976,1,,2.15
a3baf816-c358-483e-be87-c9a46bd393dc,DE,actual_offshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:21Z,ok,2972,1,,2.4
a3baf816-c358-483e-be87-c9a46bd393dc,DE,forecast_offshore_wind_generation,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:24Z,ok,2976,1,,3.54
a3baf816-c358-483e-be87-c9a46bd393dc,DE,day_ahead_price,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:27Z,ok,2977,1,,2.15
a3baf816-c358-483e-be87-c9a46bd393dc,DE,imbalance_price,2026-04-23T16:45:00+02:00,2026-05-24T16:45:00+02:00,2026-05-24T14:31:29Z,warning,0,0,No records fetched; no snapshot file was written.,1.51
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_load,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:46:52Z,ok,2974,1,,3.69
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_load,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:46:55Z,ok,2976,1,,2.61
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_solar_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:46:58Z,ok,743,1,,1.39
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_solar_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:46:59Z,ok,744,1,,2.67
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_onshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:02Z,ok,743,1,,1.84
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_onshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:04Z,ok,744,1,,1.45
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,actual_offshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:05Z,ok,767,1,,1.42
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,forecast_offshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:07Z,ok,744,1,,1.44
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,day_ahead_price,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:08Z,ok,2977,1,,1.98
afd5812f-c97b-465c-a76a-cfb3966e8185,BE,imbalance_price,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:10Z,ok,5950,1,,5.39
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_load,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:16Z,ok,2972,1,,2.61
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_load,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:18Z,ok,2976,1,,2.12
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_solar_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:20Z,ok,2972,1,,1.87
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_solar_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:22Z,ok,2976,1,,1.83
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_onshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:24Z,ok,2972,1,,2.04
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_onshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:26Z,ok,2976,1,,1.95
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,actual_offshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:28Z,ok,2972,1,,2.07
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,forecast_offshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:30Z,ok,2976,1,,1.94
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,day_ahead_price,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:32Z,ok,2977,1,,1.94
afd5812f-c97b-465c-a76a-cfb3966e8185,FR,imbalance_price,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:34Z,ok,5948,1,,4.25
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_load,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:38Z,ok,2972,1,,2.63
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_load,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:41Z,ok,2976,1,,2.07
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_solar_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:43Z,ok,2973,1,,2.57
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_solar_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:46Z,ok,2976,1,,1.83
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_onshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:48Z,ok,2972,1,,2.04
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_onshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:50Z,ok,2976,1,,1.94
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,actual_offshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:52Z,ok,2973,1,,2.32
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,forecast_offshore_wind_generation,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:54Z,ok,2976,1,,1.9
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,day_ahead_price,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:56Z,ok,2977,1,,1.94
afd5812f-c97b-465c-a76a-cfb3966e8185,DE,imbalance_price,2026-04-23T17:00:00+02:00,2026-05-24T17:00:00+02:00,2026-05-24T14:47:58Z,warning,0,0,No records fetched; no snapshot file was written.,1.16
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_load,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:22Z,ok,2974,1,,2.54
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_load,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:24Z,ok,2975,1,,2.96
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_solar_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:27Z,ok,742,1,,1.32
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_solar_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:29Z,ok,743,1,,1.82
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_onshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:30Z,ok,742,1,,1.38
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_onshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:32Z,ok,743,1,,1.51
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,actual_offshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:33Z,ok,766,1,,1.44
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,forecast_offshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:35Z,ok,743,1,,1.85
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,day_ahead_price,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:37Z,ok,2977,1,,2.04
a406dff5-aaee-4ede-b8e2-8488377bb78f,BE,imbalance_price,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:39Z,ok,5950,1,,7.27
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_load,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:46Z,ok,2971,1,,2.55
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_load,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:49Z,ok,2975,1,,2.47
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_solar_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:51Z,ok,2971,1,,1.73
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_solar_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:53Z,ok,2975,1,,1.9
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_onshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:55Z,ok,2971,1,,2.5
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_onshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:57Z,ok,2975,1,,1.96
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,actual_offshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:03:59Z,ok,2971,1,,1.93
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,forecast_offshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:01Z,ok,2975,1,,3.04
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,day_ahead_price,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:04Z,ok,2977,1,,2.81
a406dff5-aaee-4ede-b8e2-8488377bb78f,FR,imbalance_price,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:07Z,ok,5948,1,,3.37
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_load,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:10Z,ok,2972,1,,2.18
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_load,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:13Z,ok,2975,1,,2.33
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_solar_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:15Z,ok,2973,1,,1.96
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_solar_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:17Z,ok,2975,1,,1.83
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_onshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:19Z,ok,2973,1,,2.51
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_onshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:21Z,ok,2975,1,,2.02
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,actual_offshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:23Z,ok,2973,1,,2.07
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,forecast_offshore_wind_generation,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:25Z,ok,2975,1,,2.02
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,day_ahead_price,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:28Z,ok,2977,1,,2.04
a406dff5-aaee-4ede-b8e2-8488377bb78f,DE,imbalance_price,2026-04-23T17:15:00+02:00,2026-05-24T17:15:00+02:00,2026-05-24T15:04:30Z,warning,0,0,No records fetched; no snapshot file was written.,1.18
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_load,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:19:52Z,ok,2972,1,,5.91
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_load,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:19:58Z,ok,2975,1,,3.06
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_solar_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:01Z,ok,742,1,,3.64
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_solar_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:05Z,ok,744,1,,1.8
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_onshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:07Z,ok,742,1,,3.2
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_onshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:10Z,ok,744,1,,3.21
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,actual_offshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:13Z,ok,766,1,,1.79
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,forecast_offshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:15Z,ok,744,1,,2.42
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,day_ahead_price,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:18Z,ok,2977,1,,2.36
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,BE,imbalance_price,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:20Z,ok,5946,1,,5.0
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_load,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:25Z,ok,2972,1,,3.11
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_load,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:28Z,ok,2975,1,,2.36
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_solar_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:31Z,ok,2972,1,,1.95
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_solar_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:32Z,ok,2975,1,,1.94
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_onshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:34Z,ok,2972,1,,1.98
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_onshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:36Z,ok,2975,1,,2.31
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,actual_offshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:39Z,ok,2972,1,,1.91
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,forecast_offshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:41Z,ok,2975,1,,2.0
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,day_ahead_price,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:43Z,ok,2977,1,,1.98
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,FR,imbalance_price,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:45Z,ok,5944,1,,3.85
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_load,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:49Z,ok,2970,1,,4.49
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_load,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:53Z,ok,2975,1,,2.2
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_solar_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:55Z,ok,2971,1,,1.9
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_solar_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:57Z,ok,2975,1,,1.86
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_onshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:20:59Z,ok,2971,1,,1.93
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_onshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:21:01Z,ok,2975,1,,2.05
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,actual_offshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:21:03Z,ok,2971,1,,2.07
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,forecast_offshore_wind_generation,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:21:05Z,ok,2975,1,,1.94
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,day_ahead_price,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:21:07Z,ok,2977,1,,1.97
a6f0ed4e-4874-492e-a05c-ac561a7ad6c7,DE,imbalance_price,2026-04-23T17:30:00+02:00,2026-05-24T17:30:00+02:00,2026-05-24T15:21:09Z,warning,0,0,No records fetched; no snapshot file was written.,1.16
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,actual_load,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:26Z,ok,2973,1,,4.49
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,forecast_load,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:30Z,ok,2976,1,,2.37
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,actual_solar_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:33Z,ok,743,1,,1.49
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,forecast_solar_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:34Z,ok,744,1,,1.46
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,actual_onshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:36Z,ok,743,1,,1.59
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,forecast_onshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:37Z,ok,744,1,,1.47
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,actual_offshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:39Z,ok,767,1,,1.5
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,forecast_offshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:40Z,ok,744,1,,1.43
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,day_ahead_price,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:42Z,ok,2977,1,,2.04
6626f1c7-f197-4a24-b071-8d5f96daee34,BE,imbalance_price,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:44Z,ok,5948,1,,10.86
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,actual_load,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:55Z,ok,2972,1,,3.49
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,forecast_load,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:34:58Z,ok,2976,1,,2.3
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,actual_solar_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:01Z,ok,2972,1,,1.91
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,forecast_solar_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:03Z,ok,2976,1,,2.38
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,actual_onshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:05Z,ok,2972,1,,2.16
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,forecast_onshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:07Z,ok,2976,1,,1.98
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,actual_offshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:09Z,ok,2972,1,,2.24
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,forecast_offshore_wind_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:11Z,ok,2976,1,,2.35
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,day_ahead_price,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:14Z,ok,2977,1,,2.0
6626f1c7-f197-4a24-b071-8d5f96daee34,FR,imbalance_price,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:16Z,ok,5946,1,,5.83
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,actual_load,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:22Z,ok,2971,1,,3.21
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,forecast_load,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:25Z,ok,2976,1,,2.24
6626f1c7-f197-4a24-b071-8d5f96daee34,DE,actual_solar_generation,2026-04-23T17:45:00+02:00,2026-05-24T17:45:00+02:00,2026-05-24T15:35:27Z,ok,2972,1,,1.91
